segment	transcripció	explicació	comentaris
			
# b  			
amb tu i amb mi	ˈam tˈu i ˈam mˈi	emmudiment de b després de m	ok
amb ell		sensiblitizació de la b de «amb» davant de vocal	
rumb a l'oest	ɾrˈum ɐ lʊˈɛst	emmudiment de b després de m	ok
Abac	ɐβˈak	b aproximant entre vocals	ok
quatre bacs	kwˈatɾə βˈaks	b aproximant entre vocals	ok
albarà   	ɐlβɐɾˈa	b aproximant entre líquida o fricativa i vocal	ok
al bar	ɐl βˈar	b aproximant entre líquida o fricativa i vocal 	ok
esbós	əsβˈos	b aproximant entre líquida o fricativa i vocal 	ok
els boscos	əlz βˈɔskʊs	b aproximant entre líquida o fricativa i vocal	ok
un tub	ʊn tˈup	b ensordeix a final de paraula	ok
dissabte	disˈaptə	b ensordeix davant de consonant sorda	
un tub ample	ʊn tˈuβ ˈamlə	b aproximant entre líquida o fricativa i vocal 	ok
calb i espès	kˈalβ i əspˈɛs	b aproximant entre líquida o fricativa i vocal 	ok
			
# c			
catacrac	kɐtɐkɾˈak	c sona k	ok
Cecília	səsˈiliɐ	c sona s davant de «e» i de «i»	ok
èczema	ˈɛɡzəmɐ	c sona «g» davant de consonant sonora	ok
soc jo	sˈoɡ ʑˈɔ	c sona «g» davant de consonant sonora	ok
encara en tinc	əŋkˈaɾɐ ən tˈiŋ	c després de «n» fa canviar el punt d’articulació de la nasal, i s’emmudeix a final de mot	ok
encès	ənsˈɛs	c desrpés de «n» i seguida de «e» o «i» no fa canviar la nasal	ok
			
# ç			
llaç	ʎˈas	ç sona «s»	
llaç estret	ʎˈaz əstɾˈɛt	ç sona «z» davant de vocal	
llaç bonic	ʎˈaz βʊnˈik	ç sona «z» davant de consonant sonora	
			
# d			
dos	dˈos	d és d a inici de mot	ok
àcid	ˈasit	d é «t» a final de mot	ok
àcid sulfúric	ˈasit sʊlfʊɾˈik	d és «t» seguida de consonant sorda	ok
adscrit	ɐtskɾˈit	d és «t» seguida de consonant sorda	ok
endur	əndˈu	d és d entre nasal i vocal	ok
calda	kˈaldɐ	d és d entre l i vocal	no
maragda	mɐɾˈaɡdɐ	d és d entre oclusiva i vocal	no
la diada de demà	lɐ ðjˈaðɐ ðə ðəmˈa	d és aproximant entre vocals	ok
esdevenir	əsðəβənˈi	d és aproximant entre fricativa i vocal	ok
es dona	əs ðˈɔnɐ	d és aproximant entre fricativa i vocal	ok
arbust	ɐrβˈust	d és aproximant entre r i vocal	ok
vidre	ʋˈiðɾə	d és aproximant entre vocal i r	ok
examimand	əɡzɐmimˈan	emmudiment de «d» deprés de «n» en final de mot	ok
			
# f			
fa fred	fˈa fɾˈɛt	f és f	ok
afganès	ɐvɣɐnˈɛs	f sona «v» davant de consonant sonora	ok
escalf d’amor	əskˈalv ðɐmˈoɾ	f sona «v» davant de consonant sonora	ok
escalf amic	əskˈalv ɐmˈik	f sona «v» davant de vocal	ok
			
# g			
groc	ɡɾˈɔk	g és g a inici de mot	ok
guia	ɡˈiɐ	gu és g davant de i o e, i la u no es pronuncia	ok
preg	pɾˈɛk	g és k a final de mot	ok
pago	pˈaɣʊ	g és aproximant entre vocal i a o o	ok
una guia	ˌunɐ ɣˈiɐ	gu és aproximant entre vocal i i o e, i la u no es pronuncia	ok
En Roger va a Girona	ən ɾrʊʑˈɛ ʋˈa ɐ ʑiɾˈɔnɐ	g és Z davant de i o e	ok
esgarrapa i produeix gas	əzɣɐɾrˈapɐ i pɾʊðwˈɛɕ ɣˈas	g és aproximant entre fricativa i «a» o «o»	ok
algues i cargols	'ɐlɣəz i kɐrɣˈɔls	g és aproximant entre r o l i a, o, u	ok
aigüera	ɐjɣwˈɛɾɐ	g és aproximanet entre vocal i ü	ok
anagrama	ɐnɐɣɾˈamɐ	g és aproximant entre vocal i r + vocal	ok 
raig	ɾrˈatɕ	ig és tS a final de mot	ok
roig encès	ɾrˈɔdʑ ənsˈɛs	ig és dZ a final de mot seguit de vocal	ok
roig feixuc	ɾrʊðˈɛdʑ fəɕˈuk	ig és dZ a final de mot seguit de sonora	
			
# i			
mira	mˈiɾɐ	i és i	ok
aigua	ˈajɣwɐ	i és j després de vocal	ok
una i mitja	ˌunɐ j mˈidʑɐ	i és j després de vocal	ok
quincalla	kiŋkˈaʎɐ	i és i després de «gu» i «qu»	ok
		i és i després de «gü» i «qü»	ok
camió	kɐmiˈo	i és i abans de vocal	ok
			
# m			
mama	mˈamɐ	m és «m»	
amfiteatre		ɱ	
anem fent		ɱ	
			
			
			
# n			
nena	nˈɛnɐ	n és «n»	ok
